# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation.
# Extraction: all-cross-product (default since 2026-08-15) — see build_bhsa_structural_pairs.py and internal-docs/text-anchored-semantics-plan.md.
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H1375	H6525	coordination	2
H1377	H4428	coordination	2
H1406	H7023	coordination	2
H1406	H7339	coordination	2
H1419	H4751	coordination	2
H1419	H7311	coordination	2
H1419	H2896	coordination	2
H1419	H6963	coordination	2
H1419	H1471	coordination	2
H1419	H7342	coordination	2
H1420	H3372	coordination	2
H1431	H1980	coordination	2
H1433	H3519	coordination	2
H1471	H7227	coordination	2
H1508	H6440	coordination	2
H1530	H4867	coordination	2
H1534	H7393	coordination	2
H1540	H5307	coordination	2
H1543	H5942	coordination	2
H1543	H8482	coordination	2
H1543	H5982	coordination	2
H1543	H8147	coordination	2
H1581	H8198	coordination	2
H1581	H6505	coordination	2
H1618	H3217	coordination	2
H1622	H3669	coordination	2
H1622	H2983	coordination	2
H1622	H2340	coordination	2
H1626	H6536	coordination	2
H1626	H6541	coordination	2
H1653	H4306	coordination	2
H1663	H3605	coordination	2
H1697	H2472	coordination	2
H1697	H4941	coordination	2
H1697	H2706	coordination	2
H1697	H5392	coordination	2
H1697	H4421	coordination	2
H1697	H2451	coordination	2
H1697	H7195	coordination	2
H1697	H2617	coordination	2
H1706	H3605	coordination	2
H1706	H2132	coordination	2
H1706	H3324	coordination	2
H1709	H5775	coordination	2
H1709	H8064	coordination	2
H1710	H5775	coordination	2
H1710	H8064	coordination	2
H1710	H3605	coordination	2
H1715	H3701	coordination	2
H1722	H5175	coordination	2
H1722	H6523	coordination	2
H1744	H5847	coordination	2
H1777	H4941	coordination	2
H1798	H3967	coordination	2
H1817	H2346	coordination	2
H1818	H4325	coordination	2
H1818	H2416	coordination	2
H1818	H4941	coordination	2
H1818	H5003	coordination	2
H1818	H4820	coordination	2
H1847	H3605	coordination	2
H1847	H4399	coordination	2
H1851	H7451	coordination	2
H1851	H4758	coordination	2
H1851	H7710	coordination	2
H1851	H6921	coordination	2
H1863	H6975	coordination	2
H1870	H3117	coordination	2
H1870	H7455	coordination	2
H1870	H3499	coordination	2
H1877	H6212	coordination	2
H1877	H7704	coordination	2
H1907	H6346	coordination	2
H1918	H6086	coordination	2
H1918	H8081	coordination	2
H1918	H5929	coordination	2
H1947	H2451	coordination	2
H1969	H6664	coordination	2
H1995	H7588	coordination	2
H1995	H6547	coordination	2
H2022	H6160	coordination	2
H2022	H5439	coordination	2
H2077	H3605	coordination	2
H2077	H5088	coordination	2
H2077	H8426	coordination	2
H2091	H8071	coordination	2
H2091	H7416	coordination	2
H2091	H8147	coordination	2
H2091	H2885	coordination	2
H2091	H8081	coordination	2
H2091	H2914	coordination	2
H2091	H7979	coordination	2
H2091	H8008	coordination	2
H2091	H6235	coordination	2
H2091	H3368	coordination	2
H2091	H6337	coordination	2
H2091	H7399	coordination	2
H2091	H4030	coordination	2
H2091	H5369	coordination	2
H2100	H3605	coordination	2
H2100	H6879	coordination	2
H2132	H6086	coordination	2
H2134	H3795	coordination	2
H2145	H8549	coordination	2
H2151	H5435	coordination	2
H2154	H8457	coordination	2
H2166	H5731	coordination	2
H2180	H7218	coordination	2
H2184	H6297	coordination	2
H2184	H4428	coordination	2
H2198	H5620	coordination	2
H2205	H7626	coordination	2
H2205	H8199	coordination	2
H2205	H5048	coordination	2
H2205	H2715	coordination	2
H2220	H4172	coordination	2
H2220	H4159	coordination	2
H2220	H2534	coordination	2
H2220	H8210	coordination	2
H2233	H3754	coordination	2
H2268	H4080	coordination	2
H2276	H3325	coordination	2
H2276	H5817	coordination	2
H2282	H2320	coordination	2
H2282	H4150	coordination	2
H2320	H8548	coordination	2
H2320	H7651	coordination	2
H2320	H3605	coordination	2
H2340	H6208	coordination	2
H2346	H2426	coordination	2
H2346	H4026	coordination	2
H2373	H3225	coordination	2
H2389	H3581	coordination	2
H2389	H4172	coordination	2
H2389	H8034	coordination	2
H2416	H8318	coordination	2
H2416	H4325	coordination	2
H2416	H6086	coordination	2
H2416	H4191	coordination	2
H2416	H3117	coordination	2
H2416	H7458	coordination	2
H2416	H3671	coordination	2
H2416	H7965	coordination	2
H2428	H4818	coordination	2
H2428	H8269	coordination	2
H2428	H6963	coordination	2
H2428	H6440	coordination	2
H2428	H6951	coordination	2
H2428	H7227	coordination	2
H2450	H4542	coordination	2
H2451	H6239	coordination	2
H2451	H7924	coordination	2
H2460	H7785	coordination	2
H2460	H3225	coordination	2
H2461	H2529	coordination	2
H2470	H6455	coordination	2
H2471	H4682	coordination	2
H2471	H3899	coordination	2
H2471	H7550	coordination	2
H2485	H8596	coordination	2
H2485	H3658	coordination	2
H2487	H3701	coordination	2
H2487	H5466	coordination	2
H2491	H4191	coordination	2
H2529	H6629	coordination	2
H2534	H7068	coordination	2
H2534	H5186	coordination	2
H2543	H3967	coordination	2
H2549	H7637	coordination	2
H2555	H3605	coordination	2
H2568	H3117	coordination	2
H2568	H6629	coordination	2
H2568	H5650	coordination	2
H2568	H7393	coordination	2
H2568	H8184	coordination	2
H2577	H6786	coordination	2
H2595	H3591	coordination	2
H2617	H6666	coordination	2
H2617	H2896	coordination	2
H2635	H6523	coordination	2
H2672	H6086	coordination	2
H2677	H8147	coordination	2
H2677	H5892	coordination	2
H2689	H3627	coordination	2
H2689	H8269	coordination	2
H2689	H6963	coordination	2
H2689	H8643	coordination	2
H2689	H7892	coordination	2
H2691	H8179	coordination	2
H2691	H6607	coordination	2
H2691	H7050	coordination	2
H2691	H6242	coordination	2
H2708	H4931	coordination	2
H2708	H6699	coordination	2
H2715	H3499	coordination	2
H2715	H5971	coordination	2
H2719	H7420	coordination	2
H2719	H4043	coordination	2
H2719	H7628	coordination	2
H2740	H6440	coordination	2
H2748	H3605	coordination	2
H2758	H7105	coordination	2
H2782	H3615	coordination	2
H2796	H2803	coordination	2
H2796	H7023	coordination	2
H2803	H7551	coordination	2
H2822	H6051	coordination	2
H2856	H4736	coordination	2
H2885	H5141	coordination	2
H2885	H3558	coordination	2
H2889	H3627	coordination	2
H2896	H7462	coordination	2
H2896	H8389	coordination	2
H2896	H3605	coordination	2
H2898	H6529	coordination	2
H2919	H6051	coordination	2
H2932	H6588	coordination	2
H2935	H4863	coordination	2
H2945	H4962	coordination	2
H2975	H5104	coordination	2
H3001	H3892	coordination	2
H3027	H8147	coordination	2
H3027	H5971	coordination	2
H3027	H4643	coordination	2
H3027	H4172	coordination	2
H3027	H4428	coordination	2
H3027	H4526	coordination	2
H3045	H3605	coordination	2
H3095	H5601	coordination	2
H3117	H4150	coordination	2
H3117	H8543	coordination	2
H3117	H8337	coordination	2
H3117	H7992	coordination	2
H3117	H7637	coordination	2
H3117	H8433	coordination	2
H3117	H5007	coordination	2
H3138	H4456	coordination	2
H3180	H6643	coordination	2
H3196	H3967	coordination	2
H3196	H4428	coordination	2
H3206	H8147	coordination	2
H3206	H8198	coordination	2
H3220	H4057	coordination	2
H3220	H5104	coordination	2
H3220	H3627	coordination	2
H3220	H5178	coordination	2
H3284	H8464	coordination	2
H3289	H8269	coordination	2
H3303	H8389	coordination	2
H3325	H4940	coordination	2
H3325	H6020	coordination	2
H3394	H3605	coordination	2
H3394	H6635	coordination	2
H3394	H8064	coordination	2
H3397	H5045	coordination	2
H3409	H7070	coordination	2
H3417	H6212	coordination	2
H3417	H7704	coordination	2
H3427	H4428	coordination	2
H3444	H6697	coordination	2
H3465	H8179	coordination	2
H3467	H6662	coordination	2
H3476	H8537	coordination	2
H3489	H8179	coordination	2
H3499	H7195	coordination	2
H3515	H5656	coordination	2
H3515	H7186	coordination	2
H3515	H6012	coordination	2
H3515	H8193	coordination	2
H3532	H8337	coordination	2
H3532	H6499	coordination	2
H3532	H8549	coordination	2
H3532	H7651	coordination	2
H3548	H8199	coordination	2
H3548	H5608	coordination	2
H3548	H6106	coordination	2
H3548	H7605	coordination	2
H3553	H4043	coordination	2
H3577	H7723	coordination	2
H3581	H3824	coordination	2
H3591	H7198	coordination	2
H3595	H5930	coordination	2
H3598	H3686	coordination	2
H3605	H8577	coordination	2
H3605	H7399	coordination	2
H3605	H7075	coordination	2
H3605	H5999	coordination	2
H3605	H4501	coordination	2
H3605	H8179	coordination	2
H3605	H8081	coordination	2
H3605	H5771	coordination	2
H3605	H5071	coordination	2
H3605	H5715	coordination	2
H3605	H6879	coordination	2
H3605	H4283	coordination	2
H3605	H4503	coordination	2
H3605	H8492	coordination	2
H3605	H5795	coordination	2
H3605	H7311	coordination	2
H3605	H8641	coordination	2
H3605	H5061	coordination	2
H3605	H5392	coordination	2
H3605	H8219	coordination	2
H3605	H6924	coordination	2
H3605	H7218	coordination	2
H3605	H3774	coordination	2
H3605	H4014	coordination	2
H3605	H8605	coordination	2
H3605	H8467	coordination	2
H3605	H5647	coordination	2
H3605	H4937	coordination	2
H3605	H8398	coordination	2
H3605	H6828	coordination	2
H3605	H4725	coordination	2
H3605	H4467	coordination	2
H3605	H5483	coordination	2
H3605	H8441	coordination	2
H3605	H5687	coordination	2
H3605	H4628	coordination	2
H3605	H7151	coordination	2
H3605	H8614	coordination	2
H3605	H5411	coordination	2
H3605	H4635	coordination	2
H3627	H3899	coordination	2
H3627	H6440	coordination	2
H3627	H3974	coordination	2
H3627	H4340	coordination	2
H3627	H5656	coordination	2
H3627	H5315	coordination	2
H3627	H4639	coordination	2
H3627	H5795	coordination	2
H3627	H4150	coordination	2
H3627	H5560	coordination	2
H3627	H4635	coordination	2
H3651	H5930	coordination	2
H3658	H7892	coordination	2
H3671	H7704	coordination	2
H3701	H5392	coordination	2
H3701	H8008	coordination	2
H3701	H8337	coordination	2
H3701	H8184	coordination	2
H3701	H6523	coordination	2
H3709	H3824	coordination	2
H3709	H6936	coordination	2
H3709	H7218	coordination	2
H3709	H4289	coordination	2
H3709	H4428	coordination	2
H3709	H5178	coordination	2
H3733	H6260	coordination	2
H3742	H6731	coordination	2
H3754	H3899	coordination	2
H3758	H8504	coordination	2
H3801	H4598	coordination	2
H3820	H5650	coordination	2
H3820	H8267	coordination	2
H3820	H6189	coordination	2
H3824	H5869	coordination	2
H3824	H6666	coordination	2
H3828	H4753	coordination	2
H3845	H4940	coordination	2
H3878	H7218	coordination	2
H3878	H8269	coordination	2
H3878	H5971	coordination	2
H3878	H6951	coordination	2
H3899	H5138	coordination	2
H3899	H7550	coordination	2
H3899	H7039	coordination	2
H3899	H8548	coordination	2
H3904	H4428	coordination	2
H3906	H6040	coordination	2
H3906	H4325	coordination	2
H3910	H5219	coordination	2
H3910	H4592	coordination	2
H3933	H7047	coordination	2
H3939	H7218	coordination	2
H3940	H6963	coordination	2
H3956	H6310	coordination	2
H3956	H6012	coordination	2
H3958	H7618	coordination	2
H3961	H5971	coordination	2
H3966	H5315	coordination	2
H3967	H8495	coordination	2
H3974	H5369	coordination	2
H3974	H7004	coordination	2
H3974	H5561	coordination	2
H3978	H4186	coordination	2
H3978	H5650	coordination	2
H3978	H4960	coordination	2
H3996	H4217	coordination	2
H4014	H5892	coordination	2
H4026	H5892	coordination	2
H4043	H7161	coordination	2
H4043	H7420	coordination	2
H4054	H6240	coordination	2
H4054	H4057	coordination	2
H4057	H5104	coordination	2
H4057	H5892	coordination	2
H4057	H6723	coordination	2
H4060	H7095	coordination	2
H4082	H4428	coordination	2
H4082	H8614	coordination	2
H4120	H7031	coordination	2
H4126	H4161	coordination	2
H4126	H6699	coordination	2
H4150	H5178	coordination	2
H4150	H4931	coordination	2
H4150	H8057	coordination	2
H4159	H4941	coordination	2
H4159	H6310	coordination	2
H4161	H6699	coordination	2
H4170	H6341	coordination	2
H4172	H5186	coordination	2
H4186	H7979	coordination	2
H4186	H4612	coordination	2
H4186	H8334	coordination	2
H4186	H4403	coordination	2
H4187	H4249	coordination	2
H4196	H6754	coordination	2
H4217	H4628	coordination	2
H4217	H6828	coordination	2
H4246	H8596	coordination	2
H4264	H7393	coordination	2
H4294	H6616	coordination	2
H4294	H8672	coordination	2
H4294	H8147	coordination	2
H4294	H8099	coordination	2
H4294	H4940	coordination	2
H4295	H4758	coordination	2
H4295	H4975	coordination	2
H4325	H7651	coordination	2
H4325	H8559	coordination	2
H4325	H8064	coordination	2
H4340	H4908	coordination	2
H4340	H5656	coordination	2
H4345	H5178	coordination	2
H4350	H5178	coordination	2
H4393	H8398	coordination	2
H4403	H5650	coordination	2
H4421	H7965	coordination	2
H4421	H7198	coordination	2
H4421	H8269	coordination	2
H4428	H5315	coordination	2
H4428	H6430	coordination	2
H4428	H6635	coordination	2
H4428	H4503	coordination	2
H4428	H7227	coordination	2
H4428	H4960	coordination	2
H4428	H5869	coordination	2
H4437	H7238	coordination	2
H4437	H7985	coordination	2
H4455	H7998	coordination	2
H4501	H7004	coordination	2
H4503	H8002	coordination	2
H4503	H5612	coordination	2
H4503	H6944	coordination	2
H4520	H7206	coordination	2
H4539	H7004	coordination	2
H4539	H5561	coordination	2
H4539	H5982	coordination	2
H4541	H8655	coordination	2
H4592	H5219	coordination	2
H4592	H8142	coordination	2
H4592	H8572	coordination	2
H4605	H4975	coordination	2
H4611	H7186	coordination	2
H4612	H5650	coordination	2
H4612	H4945	coordination	2
H4631	H4679	coordination	2
H4635	H8548	coordination	2
H4635	H7004	coordination	2
H4635	H5561	coordination	2
H4639	H4758	coordination	2
H4682	H7620	coordination	2
H4735	H5657	coordination	2
H4735	H7227	coordination	2
H4735	H5650	coordination	2
H4740	H6438	coordination	2
H4740	H8179	coordination	2
H4788	H6040	coordination	2
H4803	H4900	coordination	2
H4818	H5483	coordination	2
H4820	H8496	coordination	2
H4830	H5971	coordination	2
H4931	H6944	coordination	2
H4941	H5715	coordination	2
H4941	H7379	coordination	2
H4941	H8210	coordination	2
H4941	H6256	coordination	2
H4945	H8334	coordination	2
H5003	H8210	coordination	2
H5007	H6869	coordination	2
H5007	H8433	coordination	2
H5030	H8269	coordination	2
H5030	H6106	coordination	2
H5045	H6924	coordination	2
H5045	H7017	coordination	2
H5045	H5439	coordination	2
H5048	H5971	coordination	2
H5104	H5892	coordination	2
H5110	H5128	coordination	2
H5139	H7218	coordination	2
H5145	H5715	coordination	2
H5178	H6607	coordination	2
H5186	H8210	coordination	2
H5209	H5220	coordination	2
H5262	H8002	coordination	2
H5288	H7390	coordination	2
H5306	H5601	coordination	2
H5307	H5869	coordination	2
H5315	H6370	coordination	2
H5322	H7828	coordination	2
H5369	H6525	coordination	2
H5404	H6538	coordination	2
H5409	H7218	coordination	2
H5411	H7891	coordination	2
H5411	H7778	coordination	2
H5439	H8219	coordination	2
H5461	H8269	coordination	2
H5483	H6963	coordination	2
H5513	H6208	coordination	2
H5521	H7620	coordination	2
H5561	H6607	coordination	2
H5561	H8548	coordination	2
H5597	H7613	coordination	2
H5601	H7718	coordination	2
H5650	H6440	coordination	2
H5650	H6240	coordination	2
H5650	H7979	coordination	2
H5650	H8334	coordination	2
H5650	H8605	coordination	2
H5656	H5923	coordination	2
H5687	H8559	coordination	2
H5707	H8147	coordination	2
H5707	H6310	coordination	2
H5742	H7039	coordination	2
H5785	H6499	coordination	2
H5785	H6569	coordination	2
H5785	H8504	coordination	2
H5785	H8438	coordination	2
H5785	H8144	coordination	2
H5785	H8337	coordination	2
H5785	H8359	coordination	2
H5795	H8027	coordination	2
H5795	H7354	coordination	2
H5795	H6242	coordination	2
H5822	H6538	coordination	2
H5869	H5971	coordination	2
H5869	H7651	coordination	2
H5869	H8559	coordination	2
H5869	H7342	coordination	2
H5892	H6571	coordination	2
H5892	H6922	coordination	2
H5892	H8199	coordination	2
H5909	H6754	coordination	2
H5923	H7186	coordination	2
H5927	H6536	coordination	2
H5927	H6541	coordination	2
H5929	H8081	coordination	2
H5929	H8559	coordination	2
H5930	H7004	coordination	2
H5930	H6086	coordination	2
H5930	H6153	coordination	2
H5942	H8482	coordination	2
H5945	H8481	coordination	2
H5971	H7860	coordination	2
H5971	H6547	coordination	2
H5971	H7965	coordination	2
H5971	H6099	coordination	2
H5982	H7050	coordination	2
H5999	H6040	coordination	2
H6083	H6086	coordination	2
H6086	H6212	coordination	2
H6086	H7704	coordination	2
H6086	H8477	coordination	2
H6086	H8147	coordination	2
H6086	H8559	coordination	2
H6086	H7311	coordination	2
H6086	H6529	coordination	2
H6106	H8269	coordination	2
H6160	H6723	coordination	2
H6163	H6430	coordination	2
H6235	H6509	coordination	2
H6235	H6499	coordination	2
H6235	H7273	coordination	2
H6235	H8337	coordination	2
H6235	H8255	coordination	2
H6240	H8083	coordination	2
H6240	H8559	coordination	2
H6240	H7393	coordination	2
H6240	H8184	coordination	2
H6242	H7354	coordination	2
H6242	H6571	coordination	2
H6242	H6629	coordination	2
H6260	H8337	coordination	2
H6309	H7218	coordination	2
H6341	H6354	coordination	2
H6346	H8269	coordination	2
H6440	H6944	coordination	2
H6499	H8163	coordination	2
H6499	H8337	coordination	2
H6499	H8549	coordination	2
H6529	H7704	coordination	2
H6571	H7273	coordination	2
H6571	H7991	coordination	2
H6607	H7004	coordination	2
H6607	H7050	coordination	2
H6629	H8337	coordination	2
H6635	H8121	coordination	2
H6664	H8004	coordination	2
H6699	H8499	coordination	2
H6722	H6876	coordination	2
H6772	H7458	coordination	2
H6828	H6924	coordination	2
H6828	H6921	coordination	2
H6833	H7704	coordination	2
H6869	H7227	coordination	2
H6869	H8433	coordination	2
H6920	H7829	coordination	2
H6936	H7218	coordination	2
H6936	H7272	coordination	2
H6944	H8597	coordination	2
H6944	H8641	coordination	2
H6951	H7227	coordination	2
H6951	H8269	coordination	2
H6963	H7393	coordination	2
H6963	H8426	coordination	2
H6971	H8143	coordination	2
H7004	H8548	coordination	2
H7039	H7058	coordination	2
H7165	H7175	coordination	2
H7218	H8199	coordination	2
H7225	H8641	coordination	2
H7227	H7311	coordination	2
H7227	H8661	coordination	2
H7273	H7393	coordination	2
H7323	H7991	coordination	2
H7339	H8179	coordination	2
H7358	H7699	coordination	2
H7393	H7991	coordination	2
H7393	H8147	coordination	2
H7416	H7639	coordination	2
H7431	H7704	coordination	2
H7451	H7455	coordination	2
H7451	H7458	coordination	2
H7550	H8081	coordination	2
H7626	H8269	coordination	2
H7637	H7992	coordination	2
H7676	H8548	coordination	2
H7718	H8659	coordination	2
H7828	H8464	coordination	2
H7848	H8477	coordination	2
H7860	H8269	coordination	2
H7891	H8588	coordination	2
H7892	H8057	coordination	2
H7985	H8614	coordination	2
H7992	H8145	coordination	2
H8032	H8543	coordination	2
H8034	H8597	coordination	2
H8057	H8596	coordination	2
H8064	H8415	coordination	2
H8064	H8121	coordination	2
H8081	H8184	coordination	2
H8142	H8572	coordination	2
H8147	H8559	coordination	2
H8248	H8269	coordination	2
H8337	H8549	coordination	2
H8391	H8410	coordination	2
H8469	H8605	coordination	2
H8481	H8484	coordination	2
H0001	H5999	coordination	1
H0001	H0430	coordination	1
H0001	H3206	coordination	1
H0001	H2208	coordination	1
H0001	H6996	coordination	1
H0001	H6629	coordination	1
H0001	H1241	coordination	1
H0001	H8034	coordination	1
H0001	H6963	coordination	1
H0001	H5892	coordination	1
H0001	H2220	coordination	1
H0001	H7218	coordination	1
H0001	H7462	coordination	1
H0001	H6440	coordination	1
H0001	H5116	coordination	1
H0001	H6664	coordination	1
